Country,#1 Overall,#1 Music
United States,I Built 7 EXTREME Rooms in My House!,Eminem - Houdini [Official Music Video]
United Kingdom,"SIDEMEN $1,000,000 REALITY SHOW: INSIDE EP. 3",Eminem - Houdini [Official Music Video]
Algeria,Ù…Ø±Ø§Ø¬Ø¹Ø© Ø´Ø§Ù…Ù„Ø© Ø§Ù„ÙØ±Ù†Ø³ÙŠØ© Ø¨ÙŠØ§Ù… 2024,Cheb Hichem Tgv 2024 ( Hyati raj3at damar - tebghi 24 carats ) Ft Hani MirigÃ© [ SON ORIGINAL ]
Argentina,I Built 7 EXTREME Rooms in My House!,"Luck Ra, Maluma, Khea - HOLA PERDIDA REMIX"
Australia,Alien: Romulus | Official Trailer,Eminem - Houdini [Official Music Video]
Austria,Chancenreiche Partie und ein Schockmoment bei Yildiz: Italien - TÃ¼rkei | Testspiel | DAZN Highlights,Eminem - Houdini [Official Music Video]
Azerbaijan,Sprinting with More and More Money,Miro â€” Onsuz (Prod by SarkhanBeats)
Bahrain,Ø§ØªØ­Ø¯ÙŠØª Ø²ÙˆØ¬ØªÙŠ ØªÙ„Ø§Ù‚ÙŠ Ø§Ù…Ù‡Ø§ !!,Eminem - Houdini [Official Music Video]
Belarus,Sprinting with More and More Money,ĞÑ€Ñ‚ÑƒÑ€ ĞŸĞ¸Ñ€Ğ¾Ğ¶ĞºĞ¾Ğ² Ğ¸ Ğ¥Ğ°Ğ±Ğ¸Ğ± - ĞœĞĞ” (ĞŸÑ€ĞµĞ¼ÑŒĞµÑ€Ğ° ĞºĞ»Ğ¸Ğ¿Ğ° 2024)
Belgium,"On a passÃ© 48h en ENFER... (Avec Michou, Zafeel, Hctuan)",Eminem - Houdini [Official Music Video]
Bolivia,I Built 7 EXTREME Rooms in My House!,"Luck Ra, Maluma, Khea - HOLA PERDIDA REMIX"
Bosnia and Herzegovina,Tea Tairovic x Nucci - TeaNucci (Official Video || Album TEA),Tea Tairovic x Nucci - TeaNucci (Official Video || Album TEA)
Brazil,BRASIL X JAMAICA | AMISTOSO INTERNACIONAL | AO VIVO E COM IMAGENS,"MC IG - Sorriso no Rosto (GR6 Explode) DJ Murillo e LT no Beat, DJ Glenner"
Bulgaria,Sprinting with More and More Money,DJ Damyan x Emanuela - Okadar / DJ Ğ”Ğ°Ğ¼ÑĞ½ Ğ¸ Ğ•Ğ¼Ğ°Ğ½ÑƒĞµĞ»Ğ° - ĞĞºĞ°Ğ´Ğ°Ñ€ | Official Video 2024
Canada,Alien: Romulus | Official Trailer,Eminem - Houdini [Official Music Video]
Chile,I Built 7 EXTREME Rooms in My House!,JERE KLEIN - MUJER FINA FEAT LUCKY BROWN (VISUALIZER) | ARES KLEIN
Colombia,I Built 7 EXTREME Rooms in My House!,Eminem - Houdini [Official Music Video]
Costa Rica,I Built 7 EXTREME Rooms in My House!,Eminem - Houdini [Official Music Video]
Croatia,Tea Tairovic x Nucci - TeaNucci (Official Video || Album TEA),Tea Tairovic x Nucci - TeaNucci (Official Video || Album TEA)
Cyprus,The GIRL's skills are AMAZINGğŸ”ªğŸ‹#camping #survival #bushcraft #outdoors #lifehack,Marina Satti - LALALALA (Official Music Video)
Czech Republic,Sprinting with More and More Money,HARD RICO - Narcos feat. Yzomandias [OFFICIAL VIDEO]
Denmark,"$10,000 Every Day You Survive In The Wilderness",Eminem - Houdini [Official Music Video]
Dominican Republic,I Built 7 EXTREME Rooms in My House!,ROCHY RD X DONATY - CUANDO PRENDO (TOY PRENDIO )
Ecuador,I Built 7 EXTREME Rooms in My House!,Dayanara x Pipe Bueno- Piedra Papel o Tijera (Video Oficial)
Egypt,Ø¨ÙˆØ¯ÙƒØ§Ø³Øª Ø§Ù„Ù…ØªØ²ÙˆØ¬ÙˆÙ† Ø§Ù„Ø­Ù„Ù‚Ø© Ø§Ù„Ø­Ø§Ø¯ÙŠØ© Ø¹Ø´Ø± l Ù…Ø§ÙƒÙ†Ø´ Ù‡ÙŠØªØ¬ÙˆØ²Ù†ÙŠ Ùˆ Ø®Ù„ÙŠØªÙ‡ ÙŠØ­Ø¨Ù†ÙŠ - Ø­Ø³Ø§Ù… Ø§Ù†ØªÙŠÙƒØ§ Ùˆ ÙŠØ§Ø±Ø§ Ø¨Ù‡Ù†Ø³Ø§ÙˆÙŠ,"Ø§ØºÙ†ÙŠÙ‡ ""Ø¹Ù… Ø¬ÙŠÙ„Ùƒ ""( ØµØ¹Ø¨ Ù†Ù„Ø¹Ø¨ Ø³ÙˆØ§ ) Ø­ÙˆØ¯Ù‡ Ø¨Ù†Ø¯Ù‚ Ùˆ Ù…Ø³Ù„Ù… / Ø§Ù„Ø¨ÙˆÙ… Ø³Ù„Ø·Ø§Ù† Ø§Ù„Ø´Ù† 2024"
El Salvador,The GIRL's skills are AMAZINGğŸ”ªğŸ‹#camping #survival #bushcraft #outdoors #lifehack,Grupo Firme - El Beneficio De La Duda (Video Oficial)
Estonia,nublu - push it feat. maria kallastu,nublu - push it feat. maria kallastu
Finland,Sprinting with More and More Money,Eminem - Houdini [Official Music Video]
France,"On a passÃ© 48h en ENFER... (Avec Michou, Zafeel, Hctuan)",GIMS & DYSTINCT - SPIDER (Clip officiel)
Georgia,Sprinting with More and More Money,áƒáƒ©áƒ˜ áƒáƒšáƒáƒ•áƒ˜áƒ«áƒ” - áƒ“áƒáƒ›áƒ©áƒ”áƒ›áƒ“áƒ˜ / Achi Alavidze - Damchemdi
Germany,So wohnt ein FuÃŸball-Weltmeister | Kevin GroÃŸkreutz,Eminem - Houdini [Official Music Video]
Ghana,Abigail & Afronitaaa TURN UP with Reggie 'n' Bollie and Fuse ODG bangers | The Final | BGT 2024,"King Promise, Sarkodie, Olivetheboy - Favourite Story (Official Video)"
Greece,MELISSES | ÎœÎ¿Î½Î±Ï‡Î¹ÎºÎ® ÎšÎ±ÏÎ´Î¹Î¬ (Official Music Video),Marina Satti - LALALALA (Official Music Video)
Guatemala,I Built 7 EXTREME Rooms in My House!,Grupo Firme - El Beneficio De La Duda (Video Oficial)
Honduras,I Built 7 EXTREME Rooms in My House!,Grupo Firme - El Beneficio De La Duda (Video Oficial)
Hong Kong,#è®¸ç»é›„ 26å²å¥³å„¿å‡ºå«ç°åœºï¼Œä¼—å¤šé¦™æ¸¯è€ç‰Œæ¼”å‘˜åˆ°åœºç¥è´ºï¼Œé…’å¸­å¼€30æ¡Œï¼Œé™ªå«è¶…2000ä¸‡ï¼æ–°å©¿æ˜¯ç‹®åŸç²¾è‹±å¤šé‡‘åˆå¸…,aespa ì—ìŠ¤íŒŒ 'Armageddon' MV
Hungary,OrbÃ¡n soha nem ment ilyen mÃ©lyre | RogÃ¡nnak adatszerzÃ©s miatt kellett a Vodafone,byealex Ã©s a slepp - bangkok
India,"à¤°à¤¾à¤¹à¥à¤², à¤–à¤¡à¤¼à¤—à¥‡ à¤”à¤° à¤®à¤®à¤¤à¤¾ à¤¨à¥‡ à¤®à¤¾à¤‚à¤—à¤¾ à¤®à¥‹à¤¦à¥€ à¤¸à¥‡ à¤‡à¤¸à¥à¤¤à¥€à¤«à¤¼à¤¾",SOOSEKI Lyrical Video | Pushpa 2 The Rule | Allu Arjun | Rashmika | Shreya Ghoshal | Sukumar| DSP
Indonesia,NASI GORENG BAPAK PART 4 - Animasi Sekolah,BABYMONSTER - 'LIKE THAT' EXCLUSIVE PERFORMANCE VIDEO
Ireland,"SIDEMEN $1,000,000 REALITY SHOW: INSIDE EP. 1",Eminem - Houdini [Official Music Video]
Israel,×¢×•××¨ ××“× & ×©×¨×§ - ×¨××™×ª×™ ×¢×•×œ×,×¢×•××¨ ××“× & ×©×¨×§ - ×¨××™×ª×™ ×¢×•×œ×
Italy,#JasonDeruloTV // Amazing ğŸ¤© #GotPermissionToPost From @dilya.abdusalimova #SlowLow,"Fedez, Emis Killa - SEXY SHOP (Visual Video)"
Jamaica,Valiant - GodFada (Official Music Video),Valiant - GodFada (Official Music Video)
Japan,ã‚¹ãƒ€ãƒªã‚ªæˆ¦ã®ç¿Œæ—¥ã€æ¦ŠåŸç¤¾é•·ã‹ã‚‰ã€è¶…RIZINã€ã«ã¤ã„ã¦é©šãã¹ãææ¡ˆã‚’å—ã‘ã¾ã—ãŸã€‚,Number_i - BON (Official Music Video)
Jordan,Ø§ØªØ­Ø¯ÙŠØª Ø²ÙˆØ¬ØªÙŠ ØªÙ„Ø§Ù‚ÙŠ Ø§Ù…Ù‡Ø§ !!,"ÙƒÙ„ÙŠØ¨ Ø£ØºÙ†ÙŠØ© "" Ø¥Ù†ØªÙˆ Ø­ÙƒØ§ÙŠØ§Øª "" - ØªØ­Ø¯ÙŠ Ø¨ÙŠÙ† Ø§Ù„ØµØ¨ÙŠØ§Ù† ÙˆØ§Ù„Ø¨Ù†Ø§Øª Ø¬Ø²Ø¡ 2 - Ø¬Ø¯ÙŠØ¯ 2024"
Kazakhstan,Sprinting with More and More Money,Sadraddin & ILâ€™HAN - Aman bolÅŸy suigenim | Official Visualizer
Kenya,The GIRL's skills are AMAZINGğŸ”ªğŸ‹#camping #survival #bushcraft #outdoors #lifehack,CENTRAL CEE FT. LIL BABY - BAND4BAND (MUSIC VIDEO)
Kuwait,Ø§ØªØ­Ø¯ÙŠØª Ø²ÙˆØ¬ØªÙŠ ØªÙ„Ø§Ù‚ÙŠ Ø§Ù…Ù‡Ø§ !!,Eminem - Houdini [Official Music Video]
Latvia,Sprinting with More and More Money,Eminem - Houdini [Official Music Video]
Lebanon,Ø§ØªØ­Ø¯ÙŠØª Ø²ÙˆØ¬ØªÙŠ ØªÙ„Ø§Ù‚ÙŠ Ø§Ù…Ù‡Ø§ !!,Al Shami - Khodni [Official Music Video] (2024) / Ø§Ù„Ø´Ø§Ù…ÙŠ - Ø®Ø¯Ù†ÙŠ
Libya,Ø§ØªØ­Ø¯ÙŠØª Ø²ÙˆØ¬ØªÙŠ ØªÙ„Ø§Ù‚ÙŠ Ø§Ù…Ù‡Ø§ !!,Samara - Magic (Official Audio)
Lithuania,NepatogÅ«s klausimai su Rolandu MackeviÄiumi. SveÄiuose â€“ Eimantas Stanionis,Jessica Shy â€“ Å½vaigÅ¾dÄ—s
Malaysia,The GIRL's skills are AMAZINGğŸ”ªğŸ‹#camping #survival #bushcraft #outdoors #lifehack,BABYMONSTER - 'LIKE THAT' EXCLUSIVE PERFORMANCE VIDEO
Malta,Eminem - Houdini [Official Music Video],Eminem - Houdini [Official Music Video]
Mexico,I Built 7 EXTREME Rooms in My House!,"Kenia OS, Yeri Mua, Ghetto Kids - Mamita Rica (Video Oficial)"
Morocco,Ø§Ù„ÙƒØ­ÙˆÙ„ Ø§Ù„ÙØ§Ø³Ø¯Ø© : Ø¹Ø§Ø¦Ù„Ø§Øª Ø³ÙŠØ¯ÙŠ Ø¹Ù„Ø§Ù„ Ø§Ù„ØªØ§Ø²ÙŠ ØªØ¨ÙƒÙŠ Ø¹Ù„Ù‰ Ø§Ù…ÙˆØ§ØªÙ‡Ø§ Ù‚Ø±Ø¨ Ù…Ø³ØªÙˆØ¯Ø¹ Ø§Ù„Ø§Ù…ÙˆØ§Øª Ø¨Ø§Ù„Ù‚Ù†ÙŠØ·Ø±Ø©,MANAL - MAHBOULA - CHAPTER III - (Official Music Video)
Nepal,The GIRL's skills are AMAZINGğŸ”ªğŸ‹#camping #survival #bushcraft #outdoors #lifehack,A Aama Jam Bhanyo Malai - Rita Thapa Magar â€¢ Prakash Saput â€¢ Sanisha Bhattarai â€¢ New Nepali Song
Netherlands,IS ROXY DEKKER KLAAR VOOR EEN BANKZITTER?,Eminem - Houdini [Official Music Video]
New Zealand,Eminem - Houdini [Official Music Video],Eminem - Houdini [Official Music Video]
Nicaragua,I Built 7 EXTREME Rooms in My House!,LOMIIEL - HAY LUPITA
Nigeria,"MY BABY BOY (New Movie) Maurice Sam, Chinenye Nnebe, Sonia Uche 2024 Nollywood Romance Movie",How Sweet
North Macedonia,Tea Tairovic x Nucci - TeaNucci (Official Video || Album TEA),Tea Tairovic x Nucci - TeaNucci (Official Video || Album TEA)
Norway,Eminem - Houdini [Official Music Video],Eminem - Houdini [Official Music Video]
Pakistan,The GIRL's skills are AMAZINGğŸ”ªğŸ‹#camping #survival #bushcraft #outdoors #lifehack,Shubh - MVP (Official Music Video)
Panama,I Built 7 EXTREME Rooms in My House!,"Boza, ELENA ROSE - Orion (Official Video)"
Paraguay,I Built 7 EXTREME Rooms in My House!,"Luck Ra, Maluma, Khea - HOLA PERDIDA REMIX"
Peru,I Built 7 EXTREME Rooms in My House!,CorazÃ³n Serrano - PagarÃ¡s Con LÃ¡grimas (Video Oficial)
Philippines,UNEXPECTED,â€œDilawâ€ - Maki (Official Music Video)
Poland,ZEMÅšCIÅEM siÄ™ na NIM ğŸ˜ˆğŸ˜±,Eminem - Houdini [Official Music Video]
Portugal,Eminem - Houdini [Official Music Video],Eminem - Houdini [Official Music Video]
Puerto Rico,I Built 7 EXTREME Rooms in My House!,Dei V - CLIMA (Official Video)
Qatar,Ø§ØªØ­Ø¯ÙŠØª Ø²ÙˆØ¬ØªÙŠ ØªÙ„Ø§Ù‚ÙŠ Ø§Ù…Ù‡Ø§ !!,Eminem - Houdini [Official Music Video]
Romania,BABASHA - PÄƒi Naa | Official Video,BABASHA - PÄƒi Naa | Official Video
Russia,Make me the happiest man on earth... ğŸğŸ¥¹,FRIENDLY THUG 52 NGG - AMMO
Saudi Arabia,Ø³ÙˆÙŠØª ÙØ±ÙŠÙ‚ ÙƒØ±Ø© Ù‚Ø¯Ù… Ù…Ù† 11 Ù…Ø¹Ø¶Ù„ ğŸ’ª,Eminem - Houdini [Official Music Video]
Serbia,Tea Tairovic x Nucci - TeaNucci (Official Video || Album TEA),Tea Tairovic x Nucci - TeaNucci (Official Video || Album TEA)
Singapore,ğŸ”´LIVE: 2024 à®¤à¯‡à®°à¯à®¤à®²à¯ à®®à¯à®Ÿà®¿à®µà¯à®•à®³à¯ | à®œà®©à®¨à®¾à®¯à®•à®ªà¯ à®ªà¯†à®°à¯à®µà®¿à®´à®¾ | Election Results | #ElectionWithPT | PTT,Eminem - Houdini [Official Music Video]
Slovakia,Sprinting with More and More Money,SEPAR - DOJDI /prod.DUALITOR/ |Official Video|
Slovenia,Tea Tairovic x Nucci - TeaNucci (Official Video || Album TEA),Hitmacher in Ansambel Stil - Polka za 2 milijona folka [Official Video]
South Africa,The GIRL's skills are AMAZINGğŸ”ªğŸ‹#camping #survival #bushcraft #outdoors #lifehack,Eminem - Houdini [Official Music Video]
South Korea,"[ë‚´êº¼ë‚´ë¨¹_í™ì½©ë°˜ì ] ì˜¤ë˜ ê¸°ë‹¤ë¦¬ì…¨ìŠµë‹ˆë‹¤, ì—¬ëŸ¬ë¶„ì˜ ë§ì”€ì´ ë§ì•˜ì–´ìš”...",How Sweet
Spain,LA PREMONICIÃ“N DE MATRIX #territoriorevival #podcast #humor #destacame #viral #comedia #matrix,"Omar Montes, Lola Indigo, Las Chuches - EL PANTALON (RUMBAS - Official Video)"
Sri Lanka,Anushka Wedding - Wasthi Productions,"Mai Mal (à¶¸à·à¶ºà·’ à¶¸à¶½à·Š) - Visal Adare Movie | Yasas Medagedara | Sachin, Rashiprabha, Nimesh, Dinakshie"
Sweden,Semester foÌˆr 50 vs 500.000,Eminem - Houdini [Official Music Video]
Switzerland,Eminem - Houdini [Official Music Video],Eminem - Houdini [Official Music Video]
Taiwan,æŸ¯å»ºéŠ˜å¤ªæ„›æ’å˜´å—ä¸äº†ï¼ŸéŸ“åœ‹ç‘œï¼šä½ å˜´å·´é–‰è‘—ï½œNOWnews#æŸ¯å»ºéŠ˜ #éŸ“åœ‹ç‘œ #ç«‹æ³•é™¢,NewJeans (ë‰´ì§„ìŠ¤) 'How Sweet' Official MV
Tanzania,Penati | Azam FC 5-6 Yanga SC | CRDB Bank Federation Cup - 02/06/2024,Zuchu feat Toss - SIji (Official Music Video)
Thailand,à¹€à¸¡à¸²à¸ªà¹Œà¹à¸«à¹ˆà¸‡... à¸„à¸³à¸ªà¸²à¸› 0/17 #à¹€à¸à¸¡ #valorant #shorts,BABYMONSTER - 'LIKE THAT' EXCLUSIVE PERFORMANCE VIDEO
Tunisia,Ø§ØªØ­Ø¯ÙŠØª Ø²ÙˆØ¬ØªÙŠ ØªÙ„Ø§Ù‚ÙŠ Ø§Ù…Ù‡Ø§ !!,Samara - Magic (Official Audio)
Turkey,3.3M OlduÄŸumda sÄ±ra Feridede ABONE OLUN ğŸ¤« Abone Challenge Ahmet Can DÃ¼ndar,Mabel Matiz - Ä°ki SatÄ±r Yara feat. AÅŸkÄ±n Nur Yengi
Uganda,The GIRL's skills are AMAZINGğŸ”ªğŸ‹#camping #survival #bushcraft #outdoors #lifehack,LOVE COMMISSIONER REMA NAMAKULA FT. DAVID LUTALO OFFICIAL HD VIDEO
Ukraine,Ğ—ĞµĞ»ĞµĞ½ÑÑŒĞºĞ¸Ğ¹ Ñ– Ğ½Ğ¾Ğ²Ñ– ÑĞ¸Ğ³Ğ½Ğ°Ğ»Ğ¸ ĞŸÑƒÑ‚Ñ–Ğ½Ñƒ Ğ²Ñ–Ğ´ Ğ¡Ğ¨Ğ. ĞšĞ¸Ñ‚Ğ°Ğ¹ Ğ²ÑÑ‚ÑƒĞ¿Ğ°Ñ” Ñƒ Ğ²Ñ–Ğ¹Ğ½Ñƒ? | Ğ”Ñ–Ğ°Ğ»Ğ¾Ğ³Ğ¸ Ğ· ĞŸĞ¾Ñ€Ñ‚Ğ½Ğ¸ĞºĞ¾Ğ²Ğ¸Ğ¼,MONATIK â€” Ğ Ñ‰Ğ¾? (Official video)
United Arab Emirates,Ø§ØªØ­Ø¯ÙŠØª Ø²ÙˆØ¬ØªÙŠ ØªÙ„Ø§Ù‚ÙŠ Ø§Ù…Ù‡Ø§ !!,Eminem - Houdini [Official Music Video]
Uruguay,I Built 7 EXTREME Rooms in My House!,"Luck Ra, Maluma, Khea - HOLA PERDIDA REMIX"
Vietnam,Sprinting with More and More Money,ANH THÃ”I NHÃ‚N NHÆ¯á»¢NG - AN CLOCK (KIá»€U CHI COVER)
Zimbabwe,Killer T - Kana Ndanyura (Official Video),Killer T - Kana Ndanyura (Official Video)
