"","",Video,#,Highlights
1,=,"$10,000 Every Day You Survive In The Wilderness",61,"#17 Argentina, #27 Mexico, #16 South Korea"
2,NEW,I Built 7 EXTREME Rooms in My House!,23,"#2 Brazil, #1 Mexico, #1 United States"
3,NEW,Alien: Romulus | Official Trailer,22,"#2 United States, #6 Brazil, #6 Mexico"
4,-1,Sprinting with More and More Money,46,"#1 Vietnam, #18 Turkey, #17 Philippines"
5,-3,Eminem - Houdini [Official Music Video],68,"#33 Argentina, #9 Romania, #17 Poland"
6,-2,The GIRL's skills are AMAZINGğŸ”ªğŸ‹#camping #survival #bushcraft #outdoors #lifehack,51,"#2 Philippines, #2 Vietnam, #1 Malaysia"
7,+4,100â¤ï¸,44,"#3 Philippines, #3 Vietnam, #30 Turkey"
8,NEW,Inside Out 2 | Final Trailer,19,"#8 Brazil, #7 United States, #9 Mexico"
9,+4,Final increÃ­ble ğŸ˜±,27,"#4 Thailand, #11 Turkey, #10 Philippines"
10,-4,100ğŸ˜­ğŸ‰ #thankyou,40,"#4 Vietnam, #14 Philippines, #6 Malaysia"
11,-4,VENOM: THE LAST DANCE â€“ Official Trailer (HD),27,"#3 United States, #15 India, #13 Indonesia"
12,NEW,Mariscos de estrella Michelin en MazatlÃ¡n | La Capital,16,"#2 Mexico, #4 Argentina, #3 Colombia"
13,-5,MBAPPE CONFIRMADO AL REAL MADRID: ES EL MEJOR DEL MUNDO? COMO FORMARIA EL REAL MADRID? DEBATE (2024),17,"#6 Argentina, #14 Mexico, #5 Colombia"
14,NEW,MRBEAST ME INVITO A GRABAR UN VIDEO!,16,"#3 Mexico, #3 Argentina, #4 Colombia"
15,-6,27 COSAS DE MI HIJA | LOS POLINESIOS,16,"#4 Mexico, #5 Argentina, #6 Colombia"
16,-11,skibidi toilet 74,21,"#24 Argentina, #36 Mexico, #31 Indonesia"
17,NEW,Visitando la tierra mÃ¡s sobre-poblada del mundo | Â¡No cabe ni uno mÃ¡s! âš ï¸ğŸï¸,16,"#10 Mexico, #9 Argentina, #2 Colombia"
18,+2,10ğŸ‹ subscribers in ONE YEARğŸ˜± #YouTube #camping #survival #bushcraft #outdoors #lifehack,27,"#4 Philippines, #4 Malaysia, #10 Romania"
19,-7,Venom: El Ãšltimo Baile | TrÃ¡iler Oficial,14,"#7 Mexico, #12 Argentina, #9 Colombia"
20,-5,Would you like a delicious big mooncake? #shorts#Mooncake #China #Chinesefood,31,"#13 Philippines, #16 Vietnam, #13 Romania"
21,-7,Venom 3 Â¿De queÌ va a tratar? I Nuevo trailer - The Top Comics,15,"#17 Mexico, #19 Argentina, #14 Colombia"
22,-1,ĞŸĞĞĞ¡Ğ¢Ğ•Ğ Ğ•Ğ“Ğ˜Ğ¡Ğ¬ğŸ™ŠğŸ™ŠğŸ™Š,14,"#14 Thailand, #24 Turkey, #16 Philippines"
23,NEW,Bridgerton: Temporada 3 | TrÃ¡iler oficial de la parte 2 | Netflix,10,"#13 Argentina, #19 Mexico, #11 Colombia"
24,-7,El mejor NPC gana $$$,14,"#15 Argentina, #29 Mexico, #16 Colombia"
25,-9,Probando los REFRESCOS mas RAROS (y asquerosos) DEL MUNDO!?,16,"#21 Argentina, #28 Mexico, #18 Colombia"
26,-8,"3 datos reveladores de Claudia Sheinbaum, la primera mujer que gana la presidencia de MÃ©xico",13,"#23 Mexico, #23 Argentina, #15 Colombia"
27,+1,Whoâ€™s more flexible:ğŸ’– or ğŸ’š? @milanaroller,16,"#8 Thailand, #18 Philippines, #21 Vietnam"
28,-4,MARTULI,9,"#2 Argentina, #31 Mexico, #17 Colombia"
29,-6,"REACCIONANDO al MADRID 2-0 BORUSSIA DORTMUND con Gerard PiquÃ©, Grefg y Adri Contreras",16,"#31 Argentina, #37 Mexico, #19 Colombia"
30,-4,The delivery rescued them,21,"#20 Philippines, #32 Turkey, #26 Italy"
31,+83,The most wholesome gender reveal EVER #family #cute #dad #love #viral,31,"#20 Italy, #33 Philippines, #20 Poland"
32,NEW,#JasonDeruloTV // Street Art #GotPermissionToPost From @greg_goya #SlowLow,7,"#5 Thailand, #20 Turkey, #12 Russia"
33,+6,"You can now keep your hands clean, and your toilet cleaner...ğŸš½ #toilet #cooltech #future",27,"#18 Poland, #46 Turkey, #24 Romania"
34,-12,I Built a Shelter House For myself and Ğ¡atğŸ±ğŸ“¦ğŸ ,11,"#29 Turkey, #23 Philippines, #9 Malaysia"
35,-25,BABYMONSTER - 'LIKE THAT' EXCLUSIVE PERFORMANCE VIDEO,25,"#21 Malaysia, #49 Philippines, #45 Colombia"
36,+35,They RUINED Everything! ğŸ˜¢,17,"#7 Philippines, #20 Thailand, #15 Romania"
37,-18,Welcome to the Wild West! YEEHAW!,21,"#36 Argentina, #35 Colombia, #34 Chile"
38,+3,"He tried to save his parking spot, instant karma",35,"#13 Ukraine, #34 Poland, #28 Kazakhstan"
39,-1,ğŸŸBest French Fries Homemade #cooking #shorts,23,"#39 Vietnam, #25 Romania, #28 Malaysia"
40,NEW,#JasonDeruloTV // Amazing ğŸ¤© #GotPermissionToPost From @dilya.abdusalimova #SlowLow,4,"#7 Turkey, #2 Russia, #1 Italy"
41,+1,Now Heâ€™ll Never LeaveğŸ˜­,41,"#24 Malaysia, #43 Romania, #14 South Africa"
42,-13,Los 50 Juegos FAVORITOS de FEDELOBO I Parte 2,9,"#34 Mexico, #34 Argentina, #26 Colombia"
43,-11,LES PRESENTO A MI NOVIA !! - Fernanfloo,16,"#37 Argentina, #49 Mexico, #36 Colombia"
44,+22,ãƒ•ã‚©ãƒ¼ãƒ¡ãƒ¼ã‚·ãƒ§ãƒ³ä»˜ãã§ I WANNA BE YOUR SLAVE è¸Šã£ã¦ã¿ãŸâ™ª #shorts,15,"#19 Russia, #11 Italy, #38 Turkey"
45,-14,â€DILLOM - CirugÃ­a (Videoclip),9,"#16 Argentina, #35 Mexico, #30 Colombia"
46,+49,Tom and jerry #vivekveena #youtubeshorts,12,"#36 Turkey, #19 Malaysia, #39 Philippines"
47,-13,DILLOM - Buenos tiempos (Videoclip)â€,9,"#18 Argentina, #39 Mexico, #29 Colombia"
48,-18,1ğŸ¥ºğŸ‰ #thankyou,28,"#22 Vietnam, #26 Romania, #47 Philippines"
49,-22,Paulo Londra - Posdata: (Official Video),15,"#29 Argentina, #34 Colombia, #23 Peru"
50,+1,Now You Can Cook Like Albert! Get a Copy of My CookBook ğŸ”¥#shorts #food #pizza,10,"#34 Turkey, #21 Italy, #41 Philippines"
51,-6,Claudia Sheinbaum celebra en el ZÃ³calo tras ganar elecciÃ³n presidencial | Destino 2024,8,"#8 Mexico, #21 Colombia, #19 Peru"
52,-17,ATEEZ(ì—ì´í‹°ì¦ˆ) - 'WORK' Official MV,19,"#38 Argentina, #39 Colombia, #29 Chile"
53,-5,Send this to an artist! ğŸ˜ #shortsart,28,"#36 Thailand, #21 Romania, #46 Poland"
54,+44,When someone reclines their seat âœˆï¸,21,"#38 Thailand, #36 Russia, #17 Romania"
55,NEW,Ø§ØªØ­Ø¯ÙŠØª Ø²ÙˆØ¬ØªÙŠ ØªÙ„Ø§Ù‚ÙŠ Ø§Ù…Ù‡Ø§ !!,12,"#3 Algeria, #2 Egypt, #9 Morocco"
56,NEW,YSY A - BLOQUE FINAL ESTADIO DE HURACÃN (EN VIVO),6,"#11 Argentina, #33 Mexico, #28 Colombia"
57,-11,Â¿AÃšN ME GUSTA CAROL CASTRO? ğŸ˜±Respondiendo PREGUNTAS INCÃ“MODAS,13,"#46 Mexico, #47 Argentina, #43 Colombia"
58,-9,HAY UN HOSPITAL ABAJO DE MI CASA,16,"#50 Mexico, #46 Argentina, #49 Colombia"
59,-3,Ø³ÙˆÙŠØª ÙØ±ÙŠÙ‚ ÙƒØ±Ø© Ù‚Ø¯Ù… Ù…Ù† 11 Ù…Ø¹Ø¶Ù„ ğŸ’ª,12,"#10 Algeria, #7 Egypt, #15 Morocco"
60,NEW,No esperaba ese final,10,"#5 Philippines, #21 Thailand, #17 Malaysia"
61,-25,I Need Your Help..,32,"#16 Malaysia, #18 Kazakhstan, #37 Pakistan"
62,+49,"Homeless Woman and Child Help a Stranger, What Happens Next Will Amaze You! ğŸŒŸğŸ’– #kindness #shorts",16,"#9 Philippines, #14 Romania, #28 Italy"
63,-10,"Luck Ra, Maluma, Khea - HOLA PERDIDA REMIX",11,"#22 Argentina, #38 Colombia, #27 Chile"
64,-21,MI NUEVA CASA con Will Smith,15,"#40 Argentina, #41 Colombia, #33 Chile"
65,NEW,Â¿SUAVECITO Y YO TERMINAMOS?ğŸ˜±| Es momento de contarles la verdad,7,"#12 Mexico, #20 Colombia, #22 Peru"
66,+4,Carbonara under PRESSURE @Lionfield,20,"#7 Malaysia, #32 Philippines, #40 Poland"
67,NEW,Ø±ÙˆØªÙŠÙ† Ø­ÙŠØ§ØªÙ†Ø§ ÙÙŠ Ø¨ÙŠØª ÙˆØ§Ø­Ø¯ ğŸ  (6 Ø§Ø´Ø®Ø§Øµ),11,"#12 Algeria, #10 Egypt, #21 Morocco"
68,-31,BRUTAL KO | Zhilei Zhang vs. Deontay Wilder Highlights (Queensberry vs. Matchroom - Riyadh Season),16,"#32 Indonesia, #45 United States, #39 France"
69,-11,Ù…Ù„Ø®Øµ Ù†Ù‡Ø§Ø¦ÙŠ Ø¯ÙˆØ±ÙŠ Ø£Ø¨Ø·Ø§Ù„ Ø£ÙˆØ±ÙˆØ¨Ø§ Ù„Ù…ÙˆØ³Ù… 2023-2024 | Ø¨ÙˆØ±ÙˆØ³ÙŠØ§ Ø¯ÙˆØ±ØªÙ…ÙˆÙ†Ø¯ ÙˆØ±ÙŠØ§Ù„ Ù…Ø¯Ø±ÙŠØ¯,12,"#14 Algeria, #11 Egypt, #20 Morocco"
70,-20,VISITANDO UN SUPERMERCADO EN MÃ‰XICO,15,"#38 Mexico, #50 Argentina, #45 Chile"
71,-27,Carin LeÃ³n - DespÃ­dase bien [Official Video],11,"#43 Argentina, #33 Colombia, #32 Chile"
72,-9,Ø¬Ø±Ø¨Øª Ø£ØºØ±Ø¨ 18 Ø·Ø±ÙŠÙ‚Ø© Ù„ØªØ®ØªÙŠÙ… Ù…Ø§ÙŠÙ† ÙƒØ±Ø§ÙØª !,9,"#15 Algeria, #8 Egypt, #18 Morocco"
73,-21,"Kenia OS, Yeri Mua, Ghetto Kids - Mamita Rica (Video Oficial)",13,"#41 Mexico, #40 Colombia, #32 Peru"
74,-49,Kep1er ì¼€í”ŒëŸ¬ | â€˜Shooting Starâ€™ M/V,4,"#8 Japan, #25 Indonesia, #44 Brazil"
75,-35,Bridgerton Season 3 | Part 2 Official Trailer | Netflix,9,"#16 United States, #27 France, #22 Germany"
76,-22,INVITO A KARELY RUIZ AL MUNDIAL - TheGrefg,15,"#48 Mexico, #47 Colombia, #46 Chile"
77,-44,BADVILLAIN - 'BADVILLAIN' MV,4,"#14 Indonesia, #38 Brazil, #29 South Korea"
78,-11,Ø¬Ø±Ø¨Øª Ù§ Ø§Ù”ÙƒÙ„Ø§Øª Ø¹Ù…Ø±ÙŠ Ù…Ø§ Ø£ÙƒÙ„ØªÙ‡Ù… ÙÙŠ Ø­ÙŠØ§ØªÙŠ !,10,"#4 Egypt, #25 Algeria, #25 Morocco"
79,-11,Nia Jax attacks Jade Cargill in front of her daughter ğŸ˜¨,29,"#32 Romania, #16 Israel, #15 Serbia"
80,-33,They succeed because they are united!,19,"#25 Philippines, #11 Malaysia, #23 South Africa"
81,NEW,Si Ya No Sabes CÃ³mo Cocinar La Carne Molida Haz EstÃ¡ Deliciosa Receta,3,"#13 Mexico, #20 Argentina, #27 Colombia"
82,-8,ÙŠÙˆÙ… Ø§Ù„ÙˆÙ„Ø§Ø¯Ø© Ø§Ù„Ù…ÙØ§Ø¬Ø¦ ğŸ¤°( Ø§Ù„Ø­Ù…Ø¯ Ù„Ù„Ù‡ Ø¹Ù„ÙŠ Ù…Ø§Ø±Ø²Ù‚ØªÙ†Ø§ ğŸ¤²),12,"#3 Egypt, #32 Algeria, #17 Saudi Arabia"
83,+111,I NEED 1 MORE SUB!,15,"#30 Philippines, #13 Malaysia, #30 Pakistan"
84,NEW,"Ù…Ø³Ù„Ø³Ù„ Ø´Ø¨Ø§Ø¨ Ø§Ù„Ø¨ÙˆÙ…Ø¨ 12 - Ø§Ù„Ø­Ù„Ù‚Ø© Ø§Ù„Ø³Ø§Ø¯Ø³Ø© ÙˆØ§Ù„Ø¹Ø´Ø±ÙˆÙ† "" AIR DND "" 4K",12,"#17 Egypt, #5 Saudi Arabia, #39 Algeria"
85,+17,#JasonDeruloTV // Cake ğŸ’¯#GotPermissionToPost From @namelesscake_art #SpicyMargarita,7,"#33 Turkey, #31 Italy, #32 Spain"
86,-13,Victoria en el ZÃ³calo de la Ciudad de MÃ©xico,4,"#15 Mexico, #25 Colombia, #25 Peru"
87,+2,WHY IS A CAR MORE EXPENSIVE THAN A GIRL?,11,"#40 Philippines, #12 Kazakhstan, #37 Romania"
88,NEW,Halsey - The End (Official Lyric Video),4,"#19 United States, #27 Brazil, #38 United Kingdom"
89,-30,"Rei, Duki - UN MONTÃ“N (Video Oficial)",10,"#27 Argentina, #38 Chile, #35 Peru"
90,-13,The Worlds Most Powerfull Batteries !,27,"#29 Kazakhstan, #26 Ukraine, #42 Israel"
91,-36,BROMA a JUANITO ğŸ˜± DESTRUÃ su CARRO FAVORITO por esta razÃ³n,14,"#49 Argentina, #28 Dominican Republic, #47 Chile"
92,-11,Real Madrid lift their 15th European trophy! | UCL Today | CBS Sports Golazo,17,"#28 Egypt, #45 Algeria, #34 Morocco"
93,-10,Ø§Ù„Ø®Ø§Ù…Ø³Ø© Ø¹Ø´Ø±,11,"#21 Egypt, #38 Algeria, #33 Morocco"
94,-22,ğŸ†SORTEO OCTAVOS DE FINAL âš½ CONMEBOL LIBERTADORES,7,"#28 Argentina, #26 Peru, #44 Colombia"
95,NEW,Inside Air Force One During 9/11,4,"#4 United States, #9 United Kingdom, #3 Canada"
96,NEW,A Weekend I'll Remember Forever - Monaco 2024,5,"#8 France, #34 United States, #16 United Kingdom"
97,NEW,Estuvimos en la final de la Champions!,4,"#16 Mexico, #23 Colombia, #20 Ecuador"
98,-10,Ø±ÙƒÙ„Ø§Øª Ø§Ù„ØªØ±Ø¬ÙŠØ­ Ø§Ù„Ù‡Ù„Ø§Ù„ - Ø§Ù„Ù†ØµØ± ÙƒØ§Ù…Ù„Ø© ÙÙŠ Ù†Ù‡Ø§Ø¦ÙŠ Ø£ØºÙ„Ù‰ Ø§Ù„ÙƒØ¤ÙˆØ³,10,"#19 Egypt, #22 Morocco, #41 Algeria"
99,-42,Black Magic ğŸª„ by Petkit Pura Max #cat #cats,20,"#18 Malaysia, #44 Romania, #44 Kazakhstan"
100,-40,INCOMODANDO A CECIA LOAIZA Â¿Por quÃ© ocultÃ³ a su novio?// Steff Loaiza,7,"#44 Mexico, #42 Colombia, #41 Peru"
101,NEW,Madame Web - The Worst Superhero Movies Ever Made,4,"#5 United States, #12 United Kingdom, #7 Canada"
102,NEW,So I've played 3 hours of Elden Ring's DLC...,4,"#6 United States, #11 United Kingdom, #6 Canada"
103,+2,Ø¨ÙˆØ¯ÙƒØ§Ø³Øª Ø§Ù„Ù…ØªØ²ÙˆØ¬ÙˆÙ† Ø§Ù„Ø­Ù„Ù‚Ø© Ø§Ù„Ø­Ø§Ø¯ÙŠØ© Ø¹Ø´Ø± l Ù…Ø§ÙƒÙ†Ø´ Ù‡ÙŠØªØ¬ÙˆØ²Ù†ÙŠ Ùˆ Ø®Ù„ÙŠØªÙ‡ ÙŠØ­Ø¨Ù†ÙŠ - Ø­Ø³Ø§Ù… Ø§Ù†ØªÙŠÙƒØ§ Ùˆ ÙŠØ§Ø±Ø§ Ø¨Ù‡Ù†Ø³Ø§ÙˆÙŠ,8,"#1 Egypt, #29 Morocco, #14 Saudi Arabia"
104,-26,Miracle Doctor Saves Blind Girl â¤ï¸,16,"#29 Malaysia, #48 Philippines, #19 South Africa"
105,-36,Oscar Maydon x Junior H - Volver Al Futuro [Official Video],3,"#11 Mexico, #24 Colombia, #11 Guatemala"
106,-12,"Ø§Ù„ÙØ§Ø¦Ø² ÙŠØ±Ø¨Ø­ 1,000,000 Ø±ÙŠØ§Ù„ Ø³Ø¹ÙˆØ¯ÙŠ | Ø§ÙƒØ«Ø± Ø«Ù„Ø§Ø« Ø§ÙŠØ§Ù… ØªÙˆØªØ± ÙÙŠ Ø­ÙŠØ§ØªÙŠ",8,"#18 Egypt, #4 Saudi Arabia, #36 Algeria"
107,NEW,Ğ”Ğ° Ñ‡Ñ‚Ğ¾ ÑÑ‚Ğ¾ Ğ·Ğ° Ñ…Ğ¾Ğ¼ÑĞº? Ğ¡Ñ‹Ğ½ Ğ¾Ğ±ÑŠÑÑĞ½ÑĞµÑ‚ Hamster Kombat. Ğ’ Ñ‡ĞµĞ¼ Ğ¿Ñ€Ğ¸ĞºĞ¾Ğ» Play-to-Earnâ€¦,7,"#3 Russia, #6 Ukraine, #35 Kazakhstan"
108,NEW,I brought the boy to his homeland,5,"#11 United States, #14 United Kingdom, #9 Canada"
109,-24,ğŸ˜­,13,"#37 Philippines, #30 Malaysia, #41 Romania"
110,-17,Taking Edna to DisneylandğŸ˜‚ @khiankb,18,"#43 Philippines, #26 Malaysia, #3 South Africa"
111,-46,Resumen y gol | MÃ©xico vs Bolivia | Amistoso Internacional | TUDN,7,"#45 Argentina, #24 Peru, #39 Chile"
112,NEW,LeBron James Opens Up About Kyrie Irving Making It Back to the NBA Finals,4,"#8 United States, #10 Canada, #29 United Kingdom"
113,NEW,Ù„ÙŠØ´ Ø´Ø­Ù†Øª 700 Ø¯ÙˆÙ„Ø§Ø±ØŸ ğŸ¤”,8,"#14 Egypt, #43 Algeria, #47 Morocco"
114,NEW,I went on vacation and gave my editor the worst video,4,"#10 United States, #22 United Kingdom, #12 Canada"
115,-54,VUELVO A MEXICO CON IAN LUCAS FEDE VIGEVANI TEO DM Y EL PARCERITO,10,"#41 Argentina, #44 Chile, #49 Peru"
116,-40,"Las noticias de la maÃ±ana, lunes 3 de junio de 2024 | Noticias Telemundo",6,"#24 Mexico, #22 Dominican Republic, #39 Ecuador"
117,-17,Cute Barbie Gadget ğŸ¥° #gadgets,7,"#45 Philippines, #32 Malaysia, #23 Kazakhstan"
118,NEW,The Logistics of German Reunification,4,"#13 United States, #19 United Kingdom, #11 Canada"
119,NEW,I played Elden Ring's DLC for 3 hours... my thoughts,4,"#12 United States, #21 United Kingdom, #14 Canada"
