"","",Video,#,Highlights
120,NEW,5-Year-Old Chrisyius Whitehead Is A Drumming SAVANT! | Auditions | AGT 2024,5,"#9 United States, #4 Canada, #46 United Kingdom"
121,-9,Ù„Ø¹Ø¨Ø© Ø±Ø§ÙŠØ¯ÙŠØ´Ù† 3 ğŸ˜‚ ( Ø§Ù„Ù…Ø´ÙÙˆØ­ ğŸ˜­),7,"#20 Egypt, #33 Algeria, #3 Saudi Arabia"
122,-31,Ø¨Ø« Ù…Ø¨Ø§Ø´Ø± Ù„Ù†Ù‡Ø§Ø¦ÙŠ ÙƒØ£Ø³ Ø§Ù„Ù…Ù„Ùƒ Ø§Ù„Ù‡Ù„Ø§Ù„ ÙˆØ§Ù„Ù†ØµØ± | Ù†Ù‡Ø§Ø¦ÙŠ Ø£ØºÙ„Ù‰ Ø§Ù„ÙƒØ¤ÙˆØ³,11,"#22 Egypt, #16 Saudi Arabia, #41 Morocco"
123,-33,"Kenia OS, El Malilla - Un Bezito (Video Oficial)",10,"#42 Mexico, #42 Dominican Republic, #36 Ecuador"
124,-38,Surprising Ray At His Graduation!,6,"#23 United States, #34 Germany, #42 United Kingdom"
125,NEW,SOLTERO - ELAGGUME x ECKO ft OMAR VARELA,3,"#30 Mexico, #25 Argentina, #26 Uruguay"
126,NEW,White Night (Extended Version) - Honkai English VAs Cover || Honkai: Star Rail,4,"#14 United States, #26 United Kingdom, #15 Canada"
127,-31,Ù…Ù„Ø®Øµ Ù…Ø¨Ø§Ø±Ø§Ø© Ø§Ù„Ù‡Ù„Ø§Ù„ x Ø§Ù„Ù†ØµØ± - Ù†Ù‡Ø§Ø¦ÙŠ ÙƒØ£Ø³ Ø®Ø§Ø¯Ù… Ø§Ù„Ø­Ø±Ù…ÙŠÙ† Ø§Ù„Ø´Ø±ÙŠÙÙŠÙ† 2024,11,"#23 Egypt, #28 Morocco, #21 Saudi Arabia"
128,-66,FEDE ME ROBO EL CANAL POR 24 HORAS,11,"#48 Argentina, #49 Chile, #50 Peru"
129,NEW,Man vs Wind Turbine ğŸ¤¯,12,"#15 Italy, #10 Spain, #8 Netherlands"
130,NEW,Recreating the Last Meal of OÌˆtzi the Iceman,4,"#15 United States, #33 United Kingdom, #18 Canada"
131,-56,"State of Play | May 30, 2024",18,"#36 Dominican Republic, #49 Egypt, #38 Tunisia"
132,NEW,#ÙÙ„Ù…_Ù…Ø§ÙŠÙ†_ÙƒØ±Ø§ÙØª : Ø§Ù„ØªÙ†ÙŠÙ† Ø§Ù„Ø«Ù„Ø¬ÙŠ Ø¶Ø¯ Ø§Ù„Ø¨ÙŠØª Ø§Ù„Ù…Ø­Ù…ÙŠ !,7,"#34 Algeria, #35 Morocco, #27 Saudi Arabia"
133,NEW,3.3M OlduÄŸumda sÄ±ra Feridede ABONE OLUN ğŸ¤« Abone Challenge Ahmet Can DÃ¼ndar,3,"#1 Turkey, #11 Azerbaijan, #34 Cyprus"
134,NEW,The Most Confusing Part of the Power Grid,4,"#17 United States, #16 Canada, #36 United Kingdom"
135,-6,Jose Mourinho!,3,"#2 Turkey, #8 Azerbaijan, #41 Cyprus"
136,-35,Ø³ÙˆÙŠØª ÙƒØ¨Ø³Ù‡ Ù„ÙŠØ§Ø³Ø± Ø§Ù„Ù‚Ø­Ø·Ø§Ù†ÙŠ ÙÙŠ Ø§Ù„Ù…ÙƒØ³ÙŠÙƒğŸ‘¨ğŸ½â€ğŸ³ğŸ‡²ğŸ‡½ğŸ”¥,11,"#27 Egypt, #34 Saudi Arabia, #50 Morocco"
137,-33,ØªØ­Ø¯ÙŠ Ø§Ù„Ø¨Ø­Ø« ÙˆØ§Ù„Ø¥Ø®ØªØ¨Ø§Ø¡ ÙÙŠ Ù…Ø§ÙŠÙ† ÙƒØ±Ø§ÙØª Minecraft !,10,"#32 Egypt, #50 Algeria, #22 Saudi Arabia"
138,-19,#ÙÙ„Ù…_Ù…Ø§ÙŠÙ†_ÙƒØ±Ø§ÙØª : Ù‚ØµØ± Ø§Ù„ÙˆØ±Ø¯ÙŠ Ø¶Ø¯ Ù‚ØµØ± Ø§Ù„Ø§Ø²Ø±Ù‚ !,7,"#25 Egypt, #46 Algeria, #29 Saudi Arabia"
139,-42,Try it ğŸ˜ @karina-kola,11,"#34 Malaysia, #9 South Africa, #29 Nepal"
140,-58,BETA SQUAD vs AMP FOOTBALL MATCH [OFFICIAL STREAM],5,"#36 United States, #13 United Kingdom, #33 Germany"
141,-15,KÄ±zÄ±lcÄ±k Åerbeti Sezon Finali 2. Fragman | â€œBiri dÃ¼ÅŸtÃ¼!â€,3,"#3 Turkey, #17 Azerbaijan, #6 Cyprus"
142,-15,New Gadgets! Bycycle 4.0 ğŸš² #shorts,4,"#22 Philippines, #33 Malaysia, #19 Kazakhstan"
143,NEW,ARK The Center Ascended + Pyromane Trailer,3,"#20 United States, #17 United Kingdom, #28 Canada"
144,-35,Ø¬Ø±Ø¨Ù†Ø§ Ù…Ø·Ø¹Ù… Ø¨ $10 Ø¶Ø¯ $1000,7,"#30 Egypt, #42 Algeria, #11 Saudi Arabia"
145,NEW,"SIDEMEN $1,000,000 REALITY SHOW: INSIDE EP. 3",5,"#41 United States, #1 United Kingdom, #26 Canada"
146,-30,BRAWL STARS x DRAGONFORCE: A Draco Tale,10,"#41 Chile, #42 Peru, #37 Dominican Republic"
147,+148,Bringing a new meaning to hill sprints ğŸ˜®â€ğŸ’¨ #hardenduro,14,"#46 Italy, #35 Spain, #17 South Africa"
148,-10,Yalan 2. BÃ¶lÃ¼m I Full BÃ¶lÃ¼m,5,"#16 Turkey, #4 Azerbaijan, #29 Bulgaria"
149,-42,ğŸ”´ Ø¨Ø« Ù…Ø¨Ø§Ø´Ø± | Ø§Ù„Ø±Ø¬Ø§Ø¡ Ø§Ù„Ø±ÙŠØ§Ø¶ÙŠ - Ø§Ù„ÙˆØ¯Ø§Ø¯ Ø§Ù„Ø±ÙŠØ§Ø¶ÙŠ,7,"#12 Morocco, #29 Egypt, #15 Tunisia"
150,-44,TRASH or PASS! Eminem ( Houdini ) [REACTION!!!],4,"#26 United States, #28 United Kingdom, #22 Canada"
151,NEW,Bahar 15. BÃ¶lÃ¼m,3,"#6 Turkey, #25 Azerbaijan, #20 Cyprus"
152,NEW,"CLORINDE GUIDE: How to Play, Best Artifact & Weapon Builds, Team Comps | Genshin Impact 4.7",3,"#24 United States, #24 United Kingdom, #19 Canada"
153,-12,When he wears skinny jeans ğŸ‘–,12,"#39 Romania, #34 Hungary, #50 Israel"
154,-55,Ø³ÙˆÙŠØª Ø±Ø§Ø¨Ø·Ø© Ù„ÙØ±ÙŠÙ‚ Ø´ÙˆÙ†Ù‚ !!ğŸ«¡ğŸ‡¸ğŸ‡¦,10,"#13 Saudi Arabia, #38 Egypt, #23 Tunisia"
155,NEW,Aye Alfonso pasÃ³ a la final de Factor X,3,"#10 Argentina, #12 Uruguay, #2 Paraguay"
156,-22,ğŸ”´ Ø¨Ø« Ù…Ø¨Ø§Ø´Ø± | Ø§Ù„Ù…ØºØ±Ø¨ Ø§Ù„ØªØ·ÙˆØ§Ù†ÙŠ - Ø§Ù„Ø¬ÙŠØ´ Ø§Ù„Ù…Ù„ÙƒÙŠ,7,"#13 Morocco, #35 Egypt, #19 Tunisia"
157,-49,Ø®ÙˆÙŠØª Ø§Ù„Ù‚Ù‡ÙˆÙ‰ ÙƒÙ†Ø¨ÙŠØ¹ ÙƒÙ„Ø´ÙŠ ğŸ˜” Ø§Ù„Ø­Ù‚ÙŠÙ‚Ø© ÙƒØ§Ù…Ù„Ø© Ø¹Ù„Ø§Ø´ Ø³Ø¯ÙŠÙ†Ù‡Ø§ ğŸ˜­,4,"#6 Morocco, #23 Algeria, #36 Saudi Arabia"
158,-45,Deep Rock Galactic: Season 05 - Narrated Trailer,4,"#28 United States, #37 United Kingdom, #23 Canada"
159,NEW,Dad builds fire truck for daughters birthdayğŸš’ğŸ˜ğŸ˜±,3,"#17 Spain, #32 Poland, #41 Italy"
160,-57,Ø§Ø·ÙˆÙ„ Ø±Ø­Ù„Ø© ÙÙŠ Ø­ÙŠØ§ØªÙŠ âœˆï¸!! ( 30 Ø³Ø§Ø¹Ù‡ ÙÙŠ Ø§Ù„Ø·ÙŠØ§Ø±Ø© !),9,"#10 Saudi Arabia, #36 Egypt, #25 Tunisia"
161,-82,Official Trailer - Shadow and Fury | The War Within | World of Warcraft,5,"#43 United States, #29 Germany, #44 United Kingdom"
162,-31,He Survived However He Could. But He Knew He Needed Only ONE Punch to Win #shorts,12,"#33 Poland, #33 Spain, #46 Serbia"
163,NEW,I Surprised ATEEZ With Custom Outfits!,3,"#27 United States, #34 United Kingdom, #27 Canada"
164,NEW,Bridgerton was Fun ... Until it Wasn't! Daphne go to JAIL !! (S1 Pt2 reaction),3,"#30 United States, #31 United Kingdom, #21 Canada"
165,-50,"CHEAP CAR BATTLE! Racing Our $3,000 Budget Cars!",3,"#25 United States, #25 Canada, #47 United Kingdom"
166,-17,Who says Goldman Statue is not getting kisses at work?ğŸ˜ #performer #livingstatue #streetart,12,"#47 Malaysia, #39 Pakistan, #31 Kenya"
167,NEW,#ÙÙ„Ù…_Ù…Ø§ÙŠÙ†_ÙƒØ±Ø§ÙØª : Ø§Ù„Ù…Ù‡Ø±Ø¬ Ø§Ù„Ø´Ø±ÙŠØ± Ø¶Ø¯ Ø§Ù„Ø¨Ù†Øª Ù‡Ø§Ù„Ùƒ !,6,"#40 Algeria, #45 Morocco, #35 Saudi Arabia"
168,-50,Ø£ØµØ¹Ø¨ ÙŠÙˆÙ… Ù„Ù„ÙØ±ÙŠÙ‚ ÙˆØ§Ù„ÙØ±ØµØ© Ø§Ù„Ø§Ø®ÙŠØ±Ø© ğŸ˜¨ğŸ’”! #7,10,"#33 Egypt, #28 Saudi Arabia, #26 Tunisia"
169,+43,Hot Ball ASMR #asmr #asmrsounds #satisfying #relaxing #satisfyingvideo,5,"#36 Philippines, #31 Kazakhstan, #49 Romania"
170,NEW,Make me the happiest man on earth... ğŸğŸ¥¹,4,"#1 Russia, #37 Belarus, #34 Latvia"
171,NEW,MULTIVERSUS 2.0 ... For Noobs,3,"#31 United States, #35 United Kingdom, #32 Canada"
172,NEW,ĞĞ¹Ñ„Ğ¾Ğ½ Ğ“Ñ€Ğ¾Ğ·Ğ½Ğ¾Ğ³Ğ¾ ğŸ˜‚#ComedyClub #ĞšĞ°Ğ¼ĞµĞ´Ğ¸ĞšĞ»Ğ°Ğ± #Ğ³Ğ°Ğ»Ñ‹Ğ³Ğ¸Ğ½ #Ğ“Ğ°Ñ€Ğ¸ĞºĞ¥Ğ°Ñ€Ğ»Ğ°Ğ¼Ğ¾Ğ² #Ñ‚Ğ½Ñ‚4 #Ñ‚Ğ½Ñ‚ #Ñ‚Ğ°Ğ¹Ğ½Ğ°ÑÑ„Ğ¸Ğ½ĞºÑĞ° #ĞºĞ¾Ğ½ĞµÑ†ÑĞ²ĞµÑ‚Ğ°,3,"#25 Russia, #17 Ukraine, #18 Belarus"
173,-53,Can Bryson DeChambeau Beat Me With Kidsâ€™ Clubs?,4,"#42 United States, #40 United Kingdom, #29 Canada"
174,-30,Can you beat this impossible game?,4,"#42 Vietnam, #36 Malaysia, #48 Kazakhstan"
175,-33,Bahar 14. BÃ¶lÃ¼m,3,"#28 Turkey, #2 Azerbaijan, #2 Cyprus"
176,-18,Ø§Ù„ÙƒÙˆØ±Ø© Ù…Ø¹ ÙØ§ÙŠÙ‚ | Ù„Ø§Ø¹Ø¨ Ø§Ù„Ø£Ù‡Ù„ÙŠ ØµØ§Ø­Ø¨ Ø§Ù„Ù‚Ø§Ø¶ÙŠØ© Ù…Ø­Ù…Ø¯ Ù…Ø¬Ø¯ÙŠ Ø£ÙØ´Ø©.. ÙÙŠ Ø¶ÙŠØ§ÙØ© Ø¥Ø¨Ø±Ø§Ù‡ÙŠÙ… ÙØ§ÙŠÙ‚,5,"#6 Egypt, #20 Saudi Arabia, #10 United Arab Emirates"
177,-31,JERE KLEIN - MUJER FINA FEAT LUCKY BROWN (VISUALIZER) | ARES KLEIN,3,"#39 Argentina, #28 Chile, #45 Uruguay"
178,-54,JERE KLEIN - YUMMY! FEAT LIL PUMP (VIDEO OFICIAL) | ARES KLEIN,3,"#42 Argentina, #26 Chile, #40 Uruguay"
179,-12,"On a passÃ© 48h en ENFER... (Avec Michou, Zafeel, Hctuan)",3,"#1 France, #1 Belgium, #10 Switzerland"
180,-43,Ø§Ø´ØªØ±ÙŠØª Ø³ÙŠØ§Ø±Ø© ØµÙŠÙ†ÙŠØ© Ø¨Ø³Ø¹Ø± Ø®ÙŠØ§Ù„ÙŠ Ù…Ø³ØªØ­ÙŠÙ„ ØªØµØ¯Ù‚Ù‡ !!,9,"#40 Egypt, #30 Saudi Arabia, #29 Tunisia"
181,-97,ME CONTACTO UNA ENFERMERA DE DMD,10,"#50 Chile, #48 Dominican Republic, #49 Bolivia"
182,-6,HOT ONES : Pierre Niney n'a peur de rien,3,"#2 France, #13 Belgium, #30 Switzerland"
183,NEW,A MASSIVE build for our 15th Anniversary (ft. Grian),3,"#48 United States, #27 United Kingdom, #38 Canada"
184,+16,"SIDEMEN $1,000,000 REALITY SHOW: INSIDE EP. 1",12,"#7 United Kingdom, #4 Australia, #36 Canada"
185,-14,"""Ø®Ù€Ø¯ Ø´Ù†Ø·ØªÙƒ ÙˆØ£Ù…Ù€Ø´Ù€ÙŠ"" .. Ø£Ù…ÙŠØ± Ù‡Ø´Ø§Ù… ÙŠÙƒØ´Ù Ø¹Ù† Ø±Ø¯ ÙØ¹Ù„ ÙƒÙˆÙ„Ù€Ø± Ø§Ù„Ù‚Ù€Ù€Ù€ğŸ‘ŠÙ€ÙˆÙŠ Ù…Ø¹ Ø£ÙØ´Ù€Ø© Ù‚Ø¨Ù„ Ø¨Ø¯Ø§ÙŠØ© Ø§Ù„ØªØ¯Ø±ÙŠØ¨Ø§Øª",4,"#5 Egypt, #26 Saudi Arabia, #26 United Arab Emirates"
186,-94,Buscando la plaga de hipopÃ³tamos de Escobar en Colombia | Â¿Es real? âš ï¸ğŸ¦›ğŸ‡¨ğŸ‡´,9,"#50 Colombia, #46 Dominican Republic, #41 Honduras"
187,-18,ã€æ–—ç½—å¤§é™†ã€‘å”èˆéºŸæ‰“çƒæŠŠè€å…­çš„ç‰™æ‰“æ‰äº†ï¼Ÿ#æ–—ç½—å¤§é™†#å”èˆéºŸ#å”è€å…­,3,"#19 Pakistan, #45 Vietnam, #16 El Salvador"
188,+28,Ğ–ĞµĞ»ĞµĞ·Ğ½Ğ°Ñ Ğ·Ğ°Ğ´Ğ½Ğ¸Ñ†Ğ° #Ğ¾Ñ€ĞµÑ…Ğ¾Ğ² #Ñ‚Ğ¸Ğ¿Ğ¸Ñ‡Ğ½Ñ‹Ğ¹ #Ğ¼Ğ¾Ñ‚Ğ¾Ñ†Ğ¸ĞºĞ»Ğ¸ÑÑ‚ #Ğ±Ğ°Ğ¹ĞºĞµÑ€,5,"#4 Ukraine, #30 Kazakhstan, #2 Belarus"
189,-6,Ğ¡Ñ‹Ğ½ Ğ¿Ñ€Ğ¾Ğ²Ğ¸Ğ½Ğ¸Ğ»ÑÑ ğŸ˜± #ComedyClub #ĞšĞ°Ğ¼ĞµĞ´Ğ¸ĞšĞ»Ğ°Ğ± #Ğ±Ğ°Ñ‚Ñ€ÑƒÑ‚Ğ´Ğ¸Ğ½Ğ¾Ğ² #Ñ…Ğ°Ñ€Ğ»Ğ°Ğ¼Ğ¾Ğ² #Ñ‚Ğ½Ñ‚4 #Ğ³Ğ°Ñ€Ğ¸ĞºÑ…Ğ°Ñ€Ğ»Ğ°Ğ¼Ğ¾Ğ² #Ñ‚Ğ½Ñ‚ #Ğ´ĞµĞ¿ÑƒÑ‚Ğ°Ñ‚,4,"#9 Ukraine, #22 Kazakhstan, #4 Belarus"
190,-65,Tems: Tiny Desk Concert,3,"#46 United States, #49 United Kingdom, #43 Canada"
191,-17,Ğ—Ğ°Ğ¼ĞµÑ‚Ğ¸Ğ»Ğ¸?,3,"#6 Kazakhstan, #31 Ukraine, #16 Belarus"
192,-41,How I Did The Mcdonalds Drink Trick ğŸ¤¯ğŸ¥¤#shorts,11,"#50 Poland, #30 Israel, #30 Portugal"
193,-20,Cool kid. #ello,3,"#39 Thailand, #47 Taiwan, #14 Hong Kong"
194,-29,Sigma Girl Education #sigma #viral #comedy,6,"#45 Malaysia, #42 Kazakhstan, #50 South Africa"
195,-10,Borussia Dortmund 0-2 Real Madrid | Champions League 23/24 Match Highlights,3,"#5 Malaysia, #16 Hong Kong, #4 Singapore"
196,-53,Ù„Ù† ØªØªÙˆÙ‚Ø¹ Ø£Ø¨Ø¯Ø§ Ø§Ù„Ù‚Ø§ØªÙ„!.. Ø®Ø¯Ø¹Ø© Ø°ÙƒÙŠØ© ÙƒØ´ÙØª Ù„ØºØ² Ø¬Ø±ÙŠÙ…Ø© Ù‚ØªÙ„ Ù…Ø¯ÙˆÙŠØ© ğŸ˜±ğŸ”¥ - Ù…Ø¹ Ù„ÙŠÙ…Ùˆ,7,"#34 Egypt, #30 Tunisia, #41 Jordan"
197,NEW,The key moments from Sunak and Starmer's fiery first head-to-head debate | ITV News,3,"#2 United Kingdom, #20 Canada, #18 Australia"
198,-19,#ÙƒÙˆØ§Ù„ÙŠØ³_Ø§Ù„Ù…Ø¯Ø±Ø¬ | Ù†Ù‡Ø§Ø¦ÙŠ ÙƒØ§Ø³ Ø§Ù„Ù…Ù„Ùƒ ğŸ˜¨| Ø§Ù„Ù‡Ù„Ø§Ù„ 5- 4 Ø§Ù„Ù†ØµØ± | Ø³ÙŠÙ†Ø§Ø±ÙŠÙˆ Ù…Ø¬Ù†ÙˆÙ† ğŸ”¥ğŸ”¥ğŸ”¥,3,"#6 Saudi Arabia, #23 Morocco, #22 United Arab Emirates"
199,-27,"CA7RIEL & Paco Amoroso, TINI - AGUA (Letra/Lyrics)",3,"#35 Argentina, #37 Uruguay, #42 Paraguay"
200,-38,better luck next time,14,"#25 South Africa, #17 Netherlands, #16 Belgium"
201,+27,Ruining Harry Potter Book For Making A Cringe Phone CaseğŸ˜¥ğŸ¤”WORTH IT? #harrypotter #phonecase #iphone,8,"#45 Taiwan, #44 Israel, #37 Hungary"
202,-12,Ø¶Ø±Ø¨Ø§Øª Ø¬Ø²Ø§Ø¡ Ù…Ø¨Ø§Ø±Ø§Ø© Ø§Ù„Ø§ØªØ­Ø§Ø¯ Ø§Ù„Ø³ÙƒÙ†Ø¯Ø±ÙŠ 3 - 4 Ø£Ø¨Ùˆ Ù‚ÙŠØ± Ù„Ù„Ø£Ø³Ù…Ø¯Ø©|Ø¯ÙˆØ± Ø§Ù„Ù€ 32 Ù…Ù† Ù…Ø³Ø§Ø¨Ù‚Ø© ÙƒØ£Ø³ Ù…ØµØ± Ù…ÙˆØ³Ù… 2023-2024,4,"#13 Egypt, #41 Saudi Arabia, #45 Libya"
203,-64,Ø¬Ø±Ø¨Øª Ø§ØºØ±Ø¨ Ø§Ù„Ø³Ù†Ø§ÙƒØ§Øª Ø§Ù„Ø³ÙˆØ±ÙŠÙ‡ğŸ‡¸ğŸ‡¾ğŸ˜!!,5,"#42 Egypt, #35 Tunisia, #26 Jordan"
204,NEW,ĞĞšĞšĞ£Ğ ĞĞ¢ĞĞ«Ğ™ Ğ¢Ğ˜ĞœğŸ˜‚ğŸ˜‚ Ğ Ğ¾Ğ»Ğ¸Ğº Ğ½Ğ° ĞºĞ°Ğ½Ğ°Ğ»Ğµ ĞĞ½Ñ Ğ˜Ñ‰ÑƒĞºğŸ¥¹ #Ğ°Ğ½ÑĞ¸Ñ‰ÑƒĞº #Ğ´Ğ¸Ğ¼Ğ°ÑĞ±Ğ»Ğ¾Ğ³ #anyaischuk,3,"#20 Kazakhstan, #24 Ukraine, #15 Belarus"
205,-35,Ø­ÙŠØ§Ø© Ø¹ÙŠÙ„ØªÙ†Ø§: ØªÙˆØ£Ù… Ø³Ù†Ø¯ Ø§Ù„Ø¶Ø§Ø¦Ø¹,6,"#48 Egypt, #33 Tunisia, #28 Jordan"
206,-1,ĞšĞ¸Ñ‚Ğ°Ğ¹ĞºĞ° Ğ¸ ĞŸÑ‡ĞµĞ»ĞºĞ° 4 ÑĞµÑ€Ğ¸ÑğŸ˜‚ğŸ˜†,3,"#24 Kazakhstan, #21 Ukraine, #22 Belarus"
207,-74,FEEDING STARVING INFLUENCERS FT BRETMAN ROCK,3,"#47 United States, #48 Canada, #45 Australia"
208,-22,ØªØ­Ø¯ÙŠ Ø§Ù„ØºØ¨Ø§Ø¡ØŸ,8,"#46 Egypt, #31 Tunisia, #35 Jordan"
209,-14,Ğ¨Ğ¾ĞºĞ¸Ñ€ÑƒÑÑ‰Ğ°Ñ Ğ ĞµÑ‡ÑŒ Ğ’Ñ‹Ğ¿ÑƒÑĞºĞ½Ğ¸ĞºĞ° ğŸ˜³ğŸ“½ï¸@CarrolltonTexas,6,"#17 Kazakhstan, #49 Ukraine, #18 Lithuania"
210,-44,"Ù…Ø³Ù„Ø³Ù„ Ø´Ø¨Ø§Ø¨ Ø§Ù„Ø¨ÙˆÙ…Ø¨ 12 - Ø§Ù„Ø­Ù„Ù‚Ø© Ø§Ù„Ø«Ø§Ù†ÙŠØ© ÙˆØ§Ù„Ø¹Ø´Ø±ÙˆÙ† "" Ù„Ø­Ø³Ø© Ù…Ø® "" 4K",9,"#45 Saudi Arabia, #39 Tunisia, #33 Jordan"
211,-24,Giving 1000 Phones Away,5,"#41 Malaysia, #16 Sri Lanka, #15 Nigeria"
212,-30,"On passe au dÃ©tecteur de mensonges... (ft Djilsi, Maxime Biaggi & Gotaga)",3,"#25 France, #3 Belgium, #17 Switzerland"
213,-10,Grupo Firme - El Beneficio De La Duda (Video Oficial),6,"#25 Bolivia, #41 Guatemala, #33 Honduras"
214,-10,Can't Punish an Introvert,11,"#48 Malaysia, #38 South Africa, #45 Lithuania"
215,-8,Tea Tairovic x Nucci - TeaNucci (Official Video || Album TEA),6,"#1 Serbia, #1 Bosnia and Herzegovina, #1 Croatia"
216,-55,ELE QUEBROU A TAÃ‡A DE FUTEBOL,3,"#37 Malaysia, #39 Kazakhstan, #43 Georgia"
217,-36,ĞšĞ°Ğº Ğ±Ñ‹ÑÑ‚Ñ€Ğ¾ Ğ·Ğ°Ğ¼ÑƒÑ‚Ğ¸Ñ‚ÑŒ Ğ­Ğ»ĞµĞºÑ‚Ñ€Ğ¾Ğ¡Ğ°Ğ¼Ğ¾ĞºĞ°Ñ‚,5,"#9 Kazakhstan, #12 Belarus, #21 Lithuania"
218,-63,Lamentablemente,3,"#31 Chile, #27 Guatemala, #21 Costa Rica"
219,-9,"MY BABY BOY (New Movie) Maurice Sam, Chinenye Nnebe, Sonia Uche 2024 Nollywood Romance Movie",6,"#2 Kenya, #1 Nigeria, #5 Jamaica"
220,-110,"Rei, Milo j - Semillero (Video Oficial)",4,"#38 Peru, #40 Bolivia, #39 Uruguay"
221,NEW,Ğ£Ğ·Ğ½Ğ°Ğ» ÑÑ‚Ñ€Ğ°ÑˆĞ½ÑƒÑ Ğ¿Ñ€Ğ°Ğ²Ğ´Ñƒ 30Ñ‚Ğ¸ Ğ»ĞµÑ‚Ğ½ĞµĞ³Ğ¾ Ğ¼Ğ¾Ñ‚Ğ¾Ñ€Ğ° Ğ¤Ğ¾Ñ€Ğ´Ğ°ğŸ˜±,5,"#7 Ukraine, #5 Belarus, #31 Lithuania"
222,-16,When u have grey hair,9,"#11 South Africa, #35 Kenya, #13 Jamaica"
223,-63,Friendship Of the three Of UsğŸ™€ Someone Will Always Be LonelyğŸ¥ºğŸ˜¢ğŸ«¢,7,"#46 Malaysia, #31 Portugal, #34 Bosnia and Herzegovina"
224,NEW,@mancity Vs How Ridiculous! @Wix Giant Balloon Pop Championship,9,"#35 Israel, #18 Portugal, #38 Greece"
225,-10,bottom shelf,13,"#15 South Africa, #38 Netherlands, #41 Lithuania"
226,-9,BRESKVICA - NA NJENIM RUKAMA (Generacija Zed 2024),5,"#2 Serbia, #4 Bosnia and Herzegovina, #6 Croatia"
227,-26,"SIDEMEN $1,000,000 REALITY SHOW: INSIDE EP. 2",3,"#6 United Kingdom, #33 Australia, #13 Ireland"
